ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	329	0	329
ENSMUSG00000102030	1	1	0
ENSMUSG00000025911	19	0	24
ENSMUSG00000081441	2	0	2
ENSMUSG00000067879	0	0	0
ENSMUSG00000099827	0	0	0
ENSMUSG00000057335	910	0	916
ENSMUSG00000103634	1	0	1
ENSMUSG00000104154	2	1	1
ENSMUSG00000103435	0	6	0
ENSMUSG00000065573	0	0	0
ENSMUSG00002076271	0	0	0
ENSMUSG00000100551	1	0	1
ENSMUSG00000100357	0	0	0
ENSMUSG00000025912	144	0	144
ENSMUSG00000045210	541	0	576
ENSMUSG00000041763	1201	1	1204
ENSMUSG00000026504	294	113	201
ENSMUSG00000103367	0	0	0
ENSMUSG00000103584	0	0	0
ENSMUSG00002076339	0	0	0
ENSMUSG00000102475	0	0	0
ENSMUSG00000047343	2	2	0
ENSMUSG00000102211	0	0	0
ENSMUSG00000087082	0	0	0
ENSMUSG00000090106	0	0	0
ENSMUSG00000103251	3	1	2
ENSMUSG00000091844	5	0	5
ENSMUSG00000026483	322	0	322
ENSMUSG00000082528	0	0	0
ENSMUSG00000082012	0	0	0
ENSMUSG00000099996	0	0	0
ENSMUSG00000101763	0	0	0
ENSMUSG00000100827	0	0	0
ENSMUSG00000100553	0	0	0
ENSMUSG00000098611	0	0	0
ENSMUSG00000100534	0	0	0
ENSMUSG00000102904	0	0	0
ENSMUSG00002076350	0	0	0
ENSMUSG00000019699	257	12	265
ENSMUSG00000104391	2	0	2
ENSMUSG00000102133	1	0	1
ENSMUSG00000102749	0	0	0
ENSMUSG00000103163	0	0	0
ENSMUSG00000103646	0	0	0
ENSMUSG00000102427	0	0	0
ENSMUSG00000103633	0	0	0
ENSMUSG00000097892	0	1	0
ENSMUSG00000063659	202	0	203
ENSMUSG00000102432	1	0	1
ENSMUSG00000103043	0	0	0
ENSMUSG00000102885	0	0	0
ENSMUSG00000026049	272	2	270
ENSMUSG00000103767	0	0	0
ENSMUSG00000043019	440	0	440
ENSMUSG00000101104	0	0	0
ENSMUSG00000015962	26	0	26
ENSMUSG00000032666	359	0	386
ENSMUSG00000084557	0	0	0
ENSMUSG00000100685	0	27	0
ENSMUSG00000102090	0	0	0
ENSMUSG00000103744	0	0	0
ENSMUSG00000015961	1326	5	1321
ENSMUSG00000089657	0	0	0
ENSMUSG00000102483	0	0	0
ENSMUSG00000014980	163	0	163
ENSMUSG00000026235	0	0	0
ENSMUSG00000099141	0	0	0
ENSMUSG00000032649	0	0	0
ENSMUSG00000101849	0	0	0
ENSMUSG00000101506	0	0	0
ENSMUSG00000065215	0	0	0
ENSMUSG00000102052	0	0	0
ENSMUSG00000026047	293	0	293
ENSMUSG00000080878	0	0	0
ENSMUSG00000091476	1	0	1
ENSMUSG00000104097	0	0	0
ENSMUSG00000119789	0	0	0
ENSMUSG00000102493	1	0	1
ENSMUSG00000004872	13	0	13
ENSMUSG00000118426	0	0	0
ENSMUSG00000041684	197	10	187
ENSMUSG00000032908	0	0	0
ENSMUSG00000099561	0	0	0
ENSMUSG00000102945	0	0	0
ENSMUSG00000026502	652	0	652
ENSMUSG00000103958	0	0	0
ENSMUSG00000070489	0	0	0
ENSMUSG00000104126	7	0	7
ENSMUSG00000026500	8	70	107
ENSMUSG00000026048	349	0	349
ENSMUSG00000046828	0	0	0
ENSMUSG00000089703	0	0	0
ENSMUSG00000100966	0	0	0
ENSMUSG00000100769	0	0	0
ENSMUSG00000101567	0	0	0
ENSMUSG00000026245	481	0	481
ENSMUSG00000101798	0	0	0
ENSMUSG00000104018	3	0	3
ENSMUSG00000090486	0	0	0
ENSMUSG00000026482	280	1	279
ENSMUSG00000086145	0	0	0
ENSMUSG00000080950	2	0	2
ENSMUSG00000099868	0	0	0
ENSMUSG00000055547	0	0	0
ENSMUSG00000012187	0	0	0
ENSMUSG00000008475	1814	3	1811
ENSMUSG00000099364	0	0	0
ENSMUSG00000100562	0	0	0
ENSMUSG00000056870	774	0	774
ENSMUSG00000102319	5	0	5
ENSMUSG00000089877	2	0	2
ENSMUSG00000101701	1	1	0
ENSMUSG00000103071	0	0	0
ENSMUSG00000100434	0	0	0
ENSMUSG00000100013	0	0	0
ENSMUSG00000101251	0	0	0
ENSMUSG00000101937	0	0	0
ENSMUSG00000039630	5727	117	5779
ENSMUSG00000104279	4	1	3
ENSMUSG00002075531	0	0	0
ENSMUSG00000064954	0	0	0
ENSMUSG00000026495	23	0	23
ENSMUSG00000032883	528	0	528
ENSMUSG00000026480	3	3	0
ENSMUSG00000026494	0	0	0
ENSMUSG00000064967	0	0	0
ENSMUSG00000102922	0	0	0
ENSMUSG00000025915	278	0	278
ENSMUSG00000089713	0	0	0
ENSMUSG00000079470	37	0	37
ENSMUSG00000099377	1	0	1
ENSMUSG00000099706	0	0	0
ENSMUSG00000047330	0	0	0
ENSMUSG00000101324	0	0	0
ENSMUSG00000072978	0	0	0
ENSMUSG00000046334	0	0	0
ENSMUSG00002075801	0	0	0
ENSMUSG00000050711	0	0	0
ENSMUSG00000099562	0	0	0
ENSMUSG00000077782	0	0	0
ENSMUSG00000055067	182	0	182
ENSMUSG00000054702	28	0	28
ENSMUSG00000096474	0	0	0
ENSMUSG00000102235	1	0	1
ENSMUSG00000026492	76	0	76
ENSMUSG00000082395	0	0	0
ENSMUSG00000038949	404	1	403
ENSMUSG00000026043	1563	3	1560
ENSMUSG00000046101	0	49	1
ENSMUSG00002074901	0	0	0
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	141	0	150
ENSMUSG00000104025	0	9	0
ENSMUSG00000038936	161	0	161
ENSMUSG00000042772	994	0	994
ENSMUSG00000100394	2	0	2
ENSMUSG00000103840	0	0	0
ENSMUSG00000087236	0	0	0
ENSMUSG00000100702	1	0	1
ENSMUSG00000026042	7097	0	7097
ENSMUSG00000104476	5	0	5
ENSMUSG00000073643	605	9	605
ENSMUSG00000104497	0	0	0
ENSMUSG00000025916	0	0	0
ENSMUSG00000087199	0	0	0
ENSMUSG00000026248	237	0	246
ENSMUSG00000119658	0	0	0
ENSMUSG00000026249	0	0	0
ENSMUSG00000042751	118	0	118
ENSMUSG00000067106	0	0	0
ENSMUSG00000099969	1	1	0
ENSMUSG00000100397	0	0	0
ENSMUSG00000099753	0	0	0
ENSMUSG00000118883	0	0	0
ENSMUSG00000102518	0	0	0
ENSMUSG00000099552	0	0	0
ENSMUSG00000043230	0	0	0
ENSMUSG00000103404	0	0	0
ENSMUSG00000026491	1172	0	1184
ENSMUSG00000073486	0	12	0
ENSMUSG00000025917	1216	0	1230
ENSMUSG00000104418	0	0	0
ENSMUSG00000026479	647	0	647
ENSMUSG00000004364	1318	0	1318
ENSMUSG00000103076	7	0	7
ENSMUSG00000103525	0	0	0
ENSMUSG00000101722	0	0	0
ENSMUSG00000090637	0	0	0
ENSMUSG00000026478	3032	4	3028
ENSMUSG00000110100	0	0	0
ENSMUSG00000103818	0	0	0
ENSMUSG00000079138	0	0	0
ENSMUSG00000042708	0	0	0
ENSMUSG00000064435	0	0	0
ENSMUSG00000103543	0	0	0
ENSMUSG00000099432	0	0	0
ENSMUSG00000041144	6	0	6
ENSMUSG00000119743	0	0	0
ENSMUSG00000042699	2583	1	2582
ENSMUSG00000101262	1	0	1
ENSMUSG00000042684	8	0	8
ENSMUSG00000099858	6	0	6
ENSMUSG00000101337	0	0	0
ENSMUSG00000025986	146	0	146
ENSMUSG00000100213	0	0	0
ENSMUSG00000103129	0	0	0
ENSMUSG00000100160	0	0	0
ENSMUSG00000101921	0	0	0
ENSMUSG00000101447	0	0	0
ENSMUSG00000081185	0	0	0
ENSMUSG00000103246	0	0	0
ENSMUSG00000098876	0	0	0
ENSMUSG00000100530	0	0	0
ENSMUSG00000104067	0	0	0
ENSMUSG00000100033	2	0	2
ENSMUSG00002075213	0	0	0
ENSMUSG00002076633	0	0	0
ENSMUSG00000101996	0	0	0
ENSMUSG00000096973	0	0	0
ENSMUSG00000064943	0	0	0
ENSMUSG00000100866	0	0	0
ENSMUSG00000101721	0	0	0
ENSMUSG00000099376	0	0	0
ENSMUSG00000097883	0	0	0
ENSMUSG00002076043	0	0	0
ENSMUSG00000099698	0	0	0
ENSMUSG00000056763	334	16	332
ENSMUSG00000099454	0	0	0
ENSMUSG00000051616	0	0	0
ENSMUSG00000099627	0	0	0
ENSMUSG00000099577	0	0	0
ENSMUSG00000099882	0	0	0
ENSMUSG00000101760	0	0	0
ENSMUSG00000102356	1	1	0
ENSMUSG00000099608	0	0	0
ENSMUSG00000099864	0	0	0
ENSMUSG00002075839	0	0	0
ENSMUSG00000100451	0	0	0
ENSMUSG00000099941	0	0	0
ENSMUSG00002075589	0	0	0
ENSMUSG00000100816	1	0	1
ENSMUSG00000042671	0	0	0
ENSMUSG00000100945	0	0	0
ENSMUSG00000102404	0	0	0
ENSMUSG00000100334	0	0	0
ENSMUSG00000026109	59	0	59
ENSMUSG00000026475	9	0	11
ENSMUSG00000099568	0	2	0
ENSMUSG00000100671	0	0	0
ENSMUSG00002075527	0	0	0
ENSMUSG00000101242	0	0	0
ENSMUSG00000099924	0	0	0
ENSMUSG00000099625	0	0	0
ENSMUSG00000101799	0	0	0
ENSMUSG00000045954	785	2	783
ENSMUSG00000099741	0	0	0
ENSMUSG00000101702	0	0	0
ENSMUSG00000066800	46	0	46
ENSMUSG00000100183	0	0	0
ENSMUSG00000067851	583	1	582
ENSMUSG00002076532	2	2	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000038608	0	0	0
ENSMUSG00000042501	1	0	1
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000119312	0	0	0
ENSMUSG00000042641	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000103192	0	0	0
ENSMUSG00000104488	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000102721	0	0	0
ENSMUSG00000100648	0	0	0
ENSMUSG00002076499	0	0	0
ENSMUSG00000099949	0	0	0
ENSMUSG00000099918	0	0	0
ENSMUSG00000045968	0	15	0
ENSMUSG00000043282	0	0	0
ENSMUSG00000102459	0	0	0
ENSMUSG00000047053	0	0	0
ENSMUSG00000099227	0	0	0
ENSMUSG00000026107	128	0	128
ENSMUSG00000099413	1	1	0
ENSMUSG00000103424	0	0	0
ENSMUSG00000054976	0	0	0
ENSMUSG00000104029	0	0	0
ENSMUSG00000101986	0	0	0
ENSMUSG00000087008	4	0	4
ENSMUSG00000026473	173	0	174
ENSMUSG00000100014	0	0	0
ENSMUSG00000101903	0	0	0
ENSMUSG00000100502	0	0	0
ENSMUSG00000088669	0	0	0
ENSMUSG00000066797	0	0	0
ENSMUSG00000048960	20	0	20
ENSMUSG00000099933	0	0	0
ENSMUSG00000100221	0	0	0
ENSMUSG00002076439	0	0	0
ENSMUSG00000100031	0	0	0
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	0	0	0
ENSMUSG00000103494	0	0	0
ENSMUSG00000067158	6	6	0
ENSMUSG00000079465	0	0	0
ENSMUSG00002075966	0	0	0
ENSMUSG00000004110	0	0	0
ENSMUSG00000097564	0	41	1
ENSMUSG00000101880	0	0	0
ENSMUSG00000101433	0	0	0
ENSMUSG00000096950	0	0	0
ENSMUSG00000056708	1051	1	1050
ENSMUSG00000026471	191	0	191
ENSMUSG00000057715	0	0	0
ENSMUSG00000026470	369	1	368
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000104181	0	0	0
ENSMUSG00000118923	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	0	0	0
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000033722	1	0	1
ENSMUSG00000103670	0	0	0
ENSMUSG00000026150	465	1	506
ENSMUSG00000101450	3	0	3
ENSMUSG00000026149	1	1	0
ENSMUSG00000114299	0	0	0
ENSMUSG00000099771	0	0	0
ENSMUSG00000102280	0	0	0
ENSMUSG00000100170	0	0	0
ENSMUSG00000100744	0	0	0
ENSMUSG00002074851	0	0	0
ENSMUSG00000026469	320	0	320
ENSMUSG00002076398	0	0	0
ENSMUSG00000018417	19	0	19
ENSMUSG00000101724	0	0	0
ENSMUSG00000100313	0	0	0
ENSMUSG00000100696	0	0	0
ENSMUSG00002075355	0	0	0
ENSMUSG00000072324	0	0	0
ENSMUSG00000026490	1148	5	1301
ENSMUSG00000033701	696	1	695
ENSMUSG00000102194	1	0	1
ENSMUSG00000103636	3	63	0
ENSMUSG00000026468	0	0	0
ENSMUSG00000103180	0	0	0
ENSMUSG00000062939	0	0	0
ENSMUSG00000101628	0	0	0
ENSMUSG00000078291	1	0	1
ENSMUSG00000109599	3	0	3
ENSMUSG00000033684	1254	0	1330
ENSMUSG00000102299	0	76	0
ENSMUSG00000102558	0	0	0
ENSMUSG00000016918	43	0	43
ENSMUSG00000033671	340	0	340
ENSMUSG00000103717	0	0	0
ENSMUSG00000103771	0	0	0
ENSMUSG00000102837	0	0	0
ENSMUSG00000077419	0	0	0
ENSMUSG00000102833	1	0	1
ENSMUSG00000026489	26	98	26
ENSMUSG00000104520	0	0	0
ENSMUSG00000025938	0	0	0
ENSMUSG00000026159	976	0	976
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000113880	3	0	3
ENSMUSG00000113973	0	0	0
ENSMUSG00000113846	0	0	0
ENSMUSG00000113084	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000113925	0	0	0
ENSMUSG00000114011	0	0	0
ENSMUSG00000113097	0	0	0
ENSMUSG00000101784	0	0	0
ENSMUSG00000038496	0	0	0
ENSMUSG00000100432	0	0	0
ENSMUSG00000100190	0	0	0
ENSMUSG00000113267	0	0	0
ENSMUSG00000104423	0	0	0
ENSMUSG00000101315	0	0	0
ENSMUSG00000099691	0	0	0
ENSMUSG00000026166	1	0	1
ENSMUSG00000101173	0	0	0
ENSMUSG00000053161	0	0	0
ENSMUSG00000101896	0	0	0
ENSMUSG00002075005	0	0	0
ENSMUSG00000026466	2074	42	2441
ENSMUSG00000102964	16	0	16
ENSMUSG00000010609	103	0	103
ENSMUSG00000055676	7	1	7
ENSMUSG00000026163	0	0	0
ENSMUSG00000079140	3	0	3
ENSMUSG00000104374	0	0	0
ENSMUSG00000104219	0	0	0
ENSMUSG00000100580	0	0	0
ENSMUSG00000038855	125	0	126
ENSMUSG00002076780	0	0	0
ENSMUSG00000104388	2	1	1
ENSMUSG00000077736	0	0	0
ENSMUSG00000103123	0	0	0
ENSMUSG00000103772	0	0	0
ENSMUSG00000053963	0	0	0
ENSMUSG00000104210	0	0	0
ENSMUSG00000102608	0	0	0
ENSMUSG00000045658	0	0	0
ENSMUSG00000050565	2835	376	2868
ENSMUSG00000102750	0	0	0
ENSMUSG00000101934	0	0	0
ENSMUSG00000098851	0	0	0
ENSMUSG00000015484	0	0	0
ENSMUSG00000048402	0	0	0
ENSMUSG00000098273	0	0	0
ENSMUSG00000097408	0	0	0
ENSMUSG00000096939	0	0	0
ENSMUSG00000100767	0	0	0
ENSMUSG00000099860	0	0	0
ENSMUSG00000101179	0	0	0
ENSMUSG00000037035	2	0	2
ENSMUSG00000036766	0	0	0
ENSMUSG00000104396	0	0	0
ENSMUSG00000102481	0	0	0
ENSMUSG00000005886	270	0	270
ENSMUSG00000093254	0	0	0
ENSMUSG00000004451	862	1	861
ENSMUSG00000101437	1	1	0
ENSMUSG00000103506	0	0	0
ENSMUSG00000098447	1	30	1
ENSMUSG00000103495	0	0	0
ENSMUSG00002076346	0	0	0
ENSMUSG00000102639	0	0	0
ENSMUSG00000098923	198	0	228
ENSMUSG00000104170	0	0	0
ENSMUSG00000087782	0	0	0
ENSMUSG00000101731	0	0	0
ENSMUSG00000103085	1	0	1
ENSMUSG00000084505	0	0	0
ENSMUSG00000102664	0	0	0
ENSMUSG00000101476	0	0	0
ENSMUSG00000101171	0	0	0
ENSMUSG00000026496	1520	3	1517
ENSMUSG00000025935	1313	4	1309
ENSMUSG00000025937	393	2	391
ENSMUSG00000102982	0	0	0
ENSMUSG00000067813	1	0	1
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	2	0	2
ENSMUSG00000102166	0	0	0
ENSMUSG00002075174	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000101523	27	0	27
ENSMUSG00000026596	765	7	758
ENSMUSG00000104293	0	0	0
ENSMUSG00000026219	2047	8	2039
ENSMUSG00000103505	0	0	0
ENSMUSG00000104503	0	0	0
ENSMUSG00000073633	38	0	38
ENSMUSG00000026220	1	1	0
ENSMUSG00000118590	3	0	3
ENSMUSG00000099693	0	0	0
ENSMUSG00000026104	973	0	973
ENSMUSG00000026383	140	0	140
ENSMUSG00000099569	0	0	0
ENSMUSG00000102687	0	0	0
ENSMUSG00000060519	1709	3	1706
ENSMUSG00000060743	1959	0	1962
ENSMUSG00000073485	12	3	12
ENSMUSG00000084558	0	0	0
ENSMUSG00000038806	630	0	630
ENSMUSG00000052477	0	0	3
ENSMUSG00000103979	1	1	0
ENSMUSG00000064281	7	0	7
ENSMUSG00002076475	0	0	0
ENSMUSG00000118640	0	0	0
ENSMUSG00000104251	0	0	0
ENSMUSG00000061852	0	0	0
ENSMUSG00000089976	0	0	0
ENSMUSG00000033557	609	0	764
ENSMUSG00000102961	0	155	0
ENSMUSG00000046057	4	0	4
ENSMUSG00000101279	0	0	0
ENSMUSG00000066652	0	0	0
ENSMUSG00000025932	0	0	0
ENSMUSG00002075819	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	0	0
ENSMUSG00000089844	0	0	0
ENSMUSG00000073631	0	0	0
ENSMUSG00000026520	1074	0	1074
ENSMUSG00000025930	0	0	0
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000038793	2	0	2
ENSMUSG00000082193	1	0	1
ENSMUSG00000090128	0	0	0
ENSMUSG00000026384	179	0	179
ENSMUSG00000091876	1	1	0
ENSMUSG00000103146	0	0	0
ENSMUSG00000100436	0	0	0
ENSMUSG00000090277	0	0	0
ENSMUSG00000100042	0	0	0
ENSMUSG00000100636	1	1	0
ENSMUSG00000101224	0	0	0
ENSMUSG00000036975	137	0	137
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	2	0	2
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000026519	830	1	882
ENSMUSG00000085563	6	59	0
ENSMUSG00000103930	1	1	0
ENSMUSG00000036962	0	0	0
ENSMUSG00000092245	0	0	0
ENSMUSG00000026387	0	0	0
ENSMUSG00000038776	1655	1	1654
ENSMUSG00000050777	24	0	24
ENSMUSG00000103516	0	0	0
ENSMUSG00000102858	0	0	0
ENSMUSG00000038768	0	0	0
ENSMUSG00000104390	0	0	0
ENSMUSG00000103328	0	0	0
ENSMUSG00000102219	0	0	0
ENSMUSG00000026516	617	1	677
ENSMUSG00000103178	0	61	0
ENSMUSG00000062169	736	1	735
ENSMUSG00000026103	1085	7	1078
ENSMUSG00000099648	0	0	0
ENSMUSG00000065192	0	0	0
ENSMUSG00000002881	1280	1	1279
ENSMUSG00000097833	1	1	0
ENSMUSG00000101501	0	0	0
ENSMUSG00000100120	1	0	1
ENSMUSG00000099878	1	0	1
ENSMUSG00000100007	0	0	0
ENSMUSG00000058665	0	0	0
ENSMUSG00000099957	0	0	0
ENSMUSG00000101700	0	0	0
ENSMUSG00000104332	0	0	0
ENSMUSG00000043015	216	1	215
ENSMUSG00000103630	1	1	0
ENSMUSG00000038733	1920	4	1916
ENSMUSG00000003721	393	0	393
ENSMUSG00000104253	7	0	7
ENSMUSG00000054135	0	0	0
ENSMUSG00000101791	5	0	5
ENSMUSG00000081214	1	0	1
ENSMUSG00000103260	0	0	0
ENSMUSG00000041439	43	1	42
ENSMUSG00000100302	0	0	0
ENSMUSG00000100230	0	0	0
ENSMUSG00000026514	0	0	0
ENSMUSG00000102276	0	0	0
ENSMUSG00000089888	0	0	0
ENSMUSG00000089927	0	0	0
ENSMUSG00000026102	327	3	324
ENSMUSG00000041426	158	0	158
ENSMUSG00000089802	0	0	0
ENSMUSG00000026339	239	0	240
ENSMUSG00000085857	1	2	0
ENSMUSG00000083582	0	0	0
ENSMUSG00000050534	0	0	0
ENSMUSG00000081130	0	0	0
ENSMUSG00000043629	0	0	0
ENSMUSG00000026100	0	0	0
ENSMUSG00000001674	449	0	449
ENSMUSG00000102006	0	0	0
ENSMUSG00000102488	0	0	0
ENSMUSG00000083584	0	0	0
ENSMUSG00000100913	0	0	0
ENSMUSG00002076253	0	0	0
ENSMUSG00000099960	0	0	0
ENSMUSG00000089274	0	0	0
ENSMUSG00000103263	0	0	0
ENSMUSG00000089190	0	0	0
ENSMUSG00000099451	0	0	0
ENSMUSG00000104180	0	0	0
ENSMUSG00000100762	0	0	0
ENSMUSG00000100405	0	0	0
ENSMUSG00000100525	0	0	0
ENSMUSG00000101495	0	0	0
ENSMUSG00000036707	744	0	744
ENSMUSG00000026223	798	0	798
ENSMUSG00000026224	0	0	0
ENSMUSG00000099767	0	0	0
ENSMUSG00000049608	0	0	0
ENSMUSG00000036815	0	0	0
ENSMUSG00000102801	0	0	0
ENSMUSG00000102681	0	0	0
ENSMUSG00000077472	0	0	0
ENSMUSG00000104410	0	0	0
ENSMUSG00000102521	0	0	0
ENSMUSG00000104205	0	0	0
ENSMUSG00000102902	0	0	0
ENSMUSG00000101985	0	0	0
ENSMUSG00000101994	0	0	0
ENSMUSG00000102940	0	0	0
ENSMUSG00000103914	0	0	0
ENSMUSG00000065340	0	0	0
ENSMUSG00000101006	0	0	0
ENSMUSG00000102240	0	0	0
ENSMUSG00000099574	0	0	0
ENSMUSG00000025939	203	0	222
ENSMUSG00000102457	0	19	0
ENSMUSG00000096141	0	0	0
ENSMUSG00000026094	220	0	220
ENSMUSG00000102405	0	0	0
ENSMUSG00000026341	2001	1	2000
ENSMUSG00000102063	0	0	0
ENSMUSG00000079658	1232	0	1232
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000026342	371	2	369
ENSMUSG00000025940	430	1	429
ENSMUSG00000101015	0	0	0
ENSMUSG00000026343	72	2	312
ENSMUSG00000025779	43	1	42
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	0	0	0
ENSMUSG00000026344	0	240	2
ENSMUSG00000101640	0	0	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	0	0	0
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	0	0	0
ENSMUSG00000101589	0	0	0
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000042807	3	0	3
ENSMUSG00000067780	30	0	30
ENSMUSG00000100053	0	0	0
ENSMUSG00000098443	0	0	0
ENSMUSG00000087949	0	0	0
ENSMUSG00000102868	0	0	0
ENSMUSG00000119657	0	0	0
ENSMUSG00000085125	0	0	0
ENSMUSG00000025776	0	0	0
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	0	0	0
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025983	4	0	4
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000041303	266	2	264
ENSMUSG00000109809	0	0	0
ENSMUSG00000049690	2	0	2
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	0	0	0
